Product Name,Brand,Item Number,Mfr #,Category Hierarchy,Product URL,Qty,Price,Unit,Availability,Description,Attributes,Image URLs,Alternative Product URL,Alternative Item Number
"Look suture chromic gut C-6,3-0, 27"" 12/box",Surgical Specialties,4180035,560B,Home > Dental Supplies > Sutures & surgical products > Sutures > Look&trade; sutures,https://www.safcodental.com/product/look-trade-sutures,4,44.99,12/box,In stock,"Made by Surgical Specialties Corporation, with over 50 years suture manufacturing experience and over 25 years experience making stainless steel suture needles. ISO 9001 approved. All products meet or exceed FDA and QSR requirements and U.S.P. specifications. You get consistently sharp cutting needles plus resistance to bending and breaking. All sizes are reverse cutting. For Look Sutures Chart along with additional information, click here.","C-6, chromic gut, 3-0, 27"", 12/box","https://www.safcodental.com/media/catalog/product/p/f/pfekr.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
"Look suture chromic gut C-6,3-0, 27"" 12/box",Surgical Specialties,4180035,560B,Home > Dental Supplies > Sutures & surgical products > Sutures > Look&trade; sutures,https://www.safcodental.com/product/look-trade-sutures,8,43.99,12/box,In stock,"Made by Surgical Specialties Corporation, with over 50 years suture manufacturing experience and over 25 years experience making stainless steel suture needles. ISO 9001 approved. All products meet or exceed FDA and QSR requirements and U.S.P. specifications. You get consistently sharp cutting needles plus resistance to bending and breaking. All sizes are reverse cutting. For Look Sutures Chart along with additional information, click here.","C-6, chromic gut, 3-0, 27"", 12/box","https://www.safcodental.com/media/catalog/product/p/f/pfekr.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
"Look suture chromic gut C-6,4-0, 27"" 12/box",Surgical Specialties,4180036,559B,Home > Dental Supplies > Sutures & surgical products > Sutures > Look&trade; sutures,https://www.safcodental.com/product/look-trade-sutures,1,45.49,12/box,In stock,"Made by Surgical Specialties Corporation, with over 50 years suture manufacturing experience and over 25 years experience making stainless steel suture needles. ISO 9001 approved. All products meet or exceed FDA and QSR requirements and U.S.P. specifications. You get consistently sharp cutting needles plus resistance to bending and breaking. All sizes are reverse cutting. For Look Sutures Chart along with additional information, click here.","C-6, chromic gut, 4-0, 27"", 12/box","https://www.safcodental.com/media/catalog/product/p/f/pfekr.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
"Look suture chromic gut C-6,4-0, 27"" 12/box",Surgical Specialties,4180036,559B,Home > Dental Supplies > Sutures & surgical products > Sutures > Look&trade; sutures,https://www.safcodental.com/product/look-trade-sutures,4,44.99,12/box,In stock,"Made by Surgical Specialties Corporation, with over 50 years suture manufacturing experience and over 25 years experience making stainless steel suture needles. ISO 9001 approved. All products meet or exceed FDA and QSR requirements and U.S.P. specifications. You get consistently sharp cutting needles plus resistance to bending and breaking. All sizes are reverse cutting. For Look Sutures Chart along with additional information, click here.","C-6, chromic gut, 4-0, 27"", 12/box","https://www.safcodental.com/media/catalog/product/p/f/pfekr.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
"Look suture chromic gut C-6,4-0, 27"" 12/box",Surgical Specialties,4180036,559B,Home > Dental Supplies > Sutures & surgical products > Sutures > Look&trade; sutures,https://www.safcodental.com/product/look-trade-sutures,8,43.99,12/box,In stock,"Made by Surgical Specialties Corporation, with over 50 years suture manufacturing experience and over 25 years experience making stainless steel suture needles. ISO 9001 approved. All products meet or exceed FDA and QSR requirements and U.S.P. specifications. You get consistently sharp cutting needles plus resistance to bending and breaking. All sizes are reverse cutting. For Look Sutures Chart along with additional information, click here.","C-6, chromic gut, 4-0, 27"", 12/box","https://www.safcodental.com/media/catalog/product/p/f/pfekr.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
"Look suture chromic gut C-6,4-0, 18"" 12/box",Surgical Specialties,4180042,558B,Home > Dental Supplies > Sutures & surgical products > Sutures > Look&trade; sutures,https://www.safcodental.com/product/look-trade-sutures,1,45.49,12/box,Backorder,"Made by Surgical Specialties Corporation, with over 50 years suture manufacturing experience and over 25 years experience making stainless steel suture needles. ISO 9001 approved. All products meet or exceed FDA and QSR requirements and U.S.P. specifications. You get consistently sharp cutting needles plus resistance to bending and breaking. All sizes are reverse cutting. For Look Sutures Chart along with additional information, click here.","C-6, chromic gut, 4-0, 18"", 12/box","https://www.safcodental.com/media/catalog/product/p/f/pfekr.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
"Look suture chromic gut C-6,4-0, 18"" 12/box",Surgical Specialties,4180042,558B,Home > Dental Supplies > Sutures & surgical products > Sutures > Look&trade; sutures,https://www.safcodental.com/product/look-trade-sutures,4,44.99,12/box,Backorder,"Made by Surgical Specialties Corporation, with over 50 years suture manufacturing experience and over 25 years experience making stainless steel suture needles. ISO 9001 approved. All products meet or exceed FDA and QSR requirements and U.S.P. specifications. You get consistently sharp cutting needles plus resistance to bending and breaking. All sizes are reverse cutting. For Look Sutures Chart along with additional information, click here.","C-6, chromic gut, 4-0, 18"", 12/box","https://www.safcodental.com/media/catalog/product/p/f/pfekr.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
"Look suture chromic gut C-6,4-0, 18"" 12/box",Surgical Specialties,4180042,558B,Home > Dental Supplies > Sutures & surgical products > Sutures > Look&trade; sutures,https://www.safcodental.com/product/look-trade-sutures,8,43.99,12/box,Backorder,"Made by Surgical Specialties Corporation, with over 50 years suture manufacturing experience and over 25 years experience making stainless steel suture needles. ISO 9001 approved. All products meet or exceed FDA and QSR requirements and U.S.P. specifications. You get consistently sharp cutting needles plus resistance to bending and breaking. All sizes are reverse cutting. For Look Sutures Chart along with additional information, click here.","C-6, chromic gut, 4-0, 18"", 12/box","https://www.safcodental.com/media/catalog/product/p/f/pfekr.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
"Look suture chromic gut C-6,3-0,18"" 12/box",Surgical Specialties,4180044,525B,Home > Dental Supplies > Sutures & surgical products > Sutures > Look&trade; sutures,https://www.safcodental.com/product/look-trade-sutures,1,45.49,12/box,Backorder,"Made by Surgical Specialties Corporation, with over 50 years suture manufacturing experience and over 25 years experience making stainless steel suture needles. ISO 9001 approved. All products meet or exceed FDA and QSR requirements and U.S.P. specifications. You get consistently sharp cutting needles plus resistance to bending and breaking. All sizes are reverse cutting. For Look Sutures Chart along with additional information, click here.","C-6, chromic gut, 3-0,18"", 12/box","https://www.safcodental.com/media/catalog/product/p/f/pfekr.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
"Look suture chromic gut C-6,3-0,18"" 12/box",Surgical Specialties,4180044,525B,Home > Dental Supplies > Sutures & surgical products > Sutures > Look&trade; sutures,https://www.safcodental.com/product/look-trade-sutures,4,44.99,12/box,Backorder,"Made by Surgical Specialties Corporation, with over 50 years suture manufacturing experience and over 25 years experience making stainless steel suture needles. ISO 9001 approved. All products meet or exceed FDA and QSR requirements and U.S.P. specifications. You get consistently sharp cutting needles plus resistance to bending and breaking. All sizes are reverse cutting. For Look Sutures Chart along with additional information, click here.","C-6, chromic gut, 3-0,18"", 12/box","https://www.safcodental.com/media/catalog/product/p/f/pfekr.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
"Look suture chromic gut C-6,3-0,18"" 12/box",Surgical Specialties,4180044,525B,Home > Dental Supplies > Sutures & surgical products > Sutures > Look&trade; sutures,https://www.safcodental.com/product/look-trade-sutures,8,43.99,12/box,Backorder,"Made by Surgical Specialties Corporation, with over 50 years suture manufacturing experience and over 25 years experience making stainless steel suture needles. ISO 9001 approved. All products meet or exceed FDA and QSR requirements and U.S.P. specifications. You get consistently sharp cutting needles plus resistance to bending and breaking. All sizes are reverse cutting. For Look Sutures Chart along with additional information, click here.","C-6, chromic gut, 3-0,18"", 12/box","https://www.safcodental.com/media/catalog/product/p/f/pfekr.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
"Look suture plain gut C-6,3-0, 18"" 12/box",Surgical Specialties,4180050,592B,Home > Dental Supplies > Sutures & surgical products > Sutures > Look&trade; sutures,https://www.safcodental.com/product/look-trade-sutures,1,45.49,12/box,In stock,"Made by Surgical Specialties Corporation, with over 50 years suture manufacturing experience and over 25 years experience making stainless steel suture needles. ISO 9001 approved. All products meet or exceed FDA and QSR requirements and U.S.P. specifications. You get consistently sharp cutting needles plus resistance to bending and breaking. All sizes are reverse cutting. For Look Sutures Chart along with additional information, click here.","C-6, plain gut, 3-0, 18"", 12/box","https://www.safcodental.com/media/catalog/product/p/f/pfekr.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
"Look suture plain gut C-6,3-0, 18"" 12/box",Surgical Specialties,4180050,592B,Home > Dental Supplies > Sutures & surgical products > Sutures > Look&trade; sutures,https://www.safcodental.com/product/look-trade-sutures,4,44.99,12/box,In stock,"Made by Surgical Specialties Corporation, with over 50 years suture manufacturing experience and over 25 years experience making stainless steel suture needles. ISO 9001 approved. All products meet or exceed FDA and QSR requirements and U.S.P. specifications. You get consistently sharp cutting needles plus resistance to bending and breaking. All sizes are reverse cutting. For Look Sutures Chart along with additional information, click here.","C-6, plain gut, 3-0, 18"", 12/box","https://www.safcodental.com/media/catalog/product/p/f/pfekr.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
"Look suture plain gut C-6,3-0, 18"" 12/box",Surgical Specialties,4180050,592B,Home > Dental Supplies > Sutures & surgical products > Sutures > Look&trade; sutures,https://www.safcodental.com/product/look-trade-sutures,8,43.99,12/box,In stock,"Made by Surgical Specialties Corporation, with over 50 years suture manufacturing experience and over 25 years experience making stainless steel suture needles. ISO 9001 approved. All products meet or exceed FDA and QSR requirements and U.S.P. specifications. You get consistently sharp cutting needles plus resistance to bending and breaking. All sizes are reverse cutting. For Look Sutures Chart along with additional information, click here.","C-6, plain gut, 3-0, 18"", 12/box","https://www.safcodental.com/media/catalog/product/p/f/pfekr.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
"Look suture nylon black 5-0,C-6 18"" 12/bx",Surgical Specialties,4180055,918B,Home > Dental Supplies > Sutures & surgical products > Sutures > Look&trade; sutures,https://www.safcodental.com/product/look-trade-sutures,1,55.49,,In stock,"Made by Surgical Specialties Corporation, with over 50 years suture manufacturing experience and over 25 years experience making stainless steel suture needles. ISO 9001 approved. All products meet or exceed FDA and QSR requirements and U.S.P. specifications. You get consistently sharp cutting needles plus resistance to bending and breaking. All sizes are reverse cutting. For Look Sutures Chart along with additional information, click here.","C-6, nylon black 5-0, 18"", 12/bx","https://www.safcodental.com/media/catalog/product/p/f/pfekr.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
"Look suture nylon black 5-0,C-6 18"" 12/bx",Surgical Specialties,4180055,918B,Home > Dental Supplies > Sutures & surgical products > Sutures > Look&trade; sutures,https://www.safcodental.com/product/look-trade-sutures,4,54.49,,In stock,"Made by Surgical Specialties Corporation, with over 50 years suture manufacturing experience and over 25 years experience making stainless steel suture needles. ISO 9001 approved. All products meet or exceed FDA and QSR requirements and U.S.P. specifications. You get consistently sharp cutting needles plus resistance to bending and breaking. All sizes are reverse cutting. For Look Sutures Chart along with additional information, click here.","C-6, nylon black 5-0, 18"", 12/bx","https://www.safcodental.com/media/catalog/product/p/f/pfekr.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
"Look suture nylon black 5-0,C-6 18"" 12/bx",Surgical Specialties,4180055,918B,Home > Dental Supplies > Sutures & surgical products > Sutures > Look&trade; sutures,https://www.safcodental.com/product/look-trade-sutures,8,53.49,,In stock,"Made by Surgical Specialties Corporation, with over 50 years suture manufacturing experience and over 25 years experience making stainless steel suture needles. ISO 9001 approved. All products meet or exceed FDA and QSR requirements and U.S.P. specifications. You get consistently sharp cutting needles plus resistance to bending and breaking. All sizes are reverse cutting. For Look Sutures Chart along with additional information, click here.","C-6, nylon black 5-0, 18"", 12/bx","https://www.safcodental.com/media/catalog/product/p/f/pfekr.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
"Look suture nylon black 4-0,C-6 18"" 12/bx",Surgical Specialties,4180057,922B,Home > Dental Supplies > Sutures & surgical products > Sutures > Look&trade; sutures,https://www.safcodental.com/product/look-trade-sutures,1,55.99,,In stock,"Made by Surgical Specialties Corporation, with over 50 years suture manufacturing experience and over 25 years experience making stainless steel suture needles. ISO 9001 approved. All products meet or exceed FDA and QSR requirements and U.S.P. specifications. You get consistently sharp cutting needles plus resistance to bending and breaking. All sizes are reverse cutting. For Look Sutures Chart along with additional information, click here.","C-6, nylon black, 4-0, 18"", 12/bx","https://www.safcodental.com/media/catalog/product/p/f/pfekr.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
"Look suture nylon black 4-0,C-6 18"" 12/bx",Surgical Specialties,4180057,922B,Home > Dental Supplies > Sutures & surgical products > Sutures > Look&trade; sutures,https://www.safcodental.com/product/look-trade-sutures,4,54.99,,In stock,"Made by Surgical Specialties Corporation, with over 50 years suture manufacturing experience and over 25 years experience making stainless steel suture needles. ISO 9001 approved. All products meet or exceed FDA and QSR requirements and U.S.P. specifications. You get consistently sharp cutting needles plus resistance to bending and breaking. All sizes are reverse cutting. For Look Sutures Chart along with additional information, click here.","C-6, nylon black, 4-0, 18"", 12/bx","https://www.safcodental.com/media/catalog/product/p/f/pfekr.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
"Look suture nylon black 4-0,C-6 18"" 12/bx",Surgical Specialties,4180057,922B,Home > Dental Supplies > Sutures & surgical products > Sutures > Look&trade; sutures,https://www.safcodental.com/product/look-trade-sutures,8,53.99,,In stock,"Made by Surgical Specialties Corporation, with over 50 years suture manufacturing experience and over 25 years experience making stainless steel suture needles. ISO 9001 approved. All products meet or exceed FDA and QSR requirements and U.S.P. specifications. You get consistently sharp cutting needles plus resistance to bending and breaking. All sizes are reverse cutting. For Look Sutures Chart along with additional information, click here.","C-6, nylon black, 4-0, 18"", 12/bx","https://www.safcodental.com/media/catalog/product/p/f/pfekr.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
"Look sutures PGA undyed 3-0 C-6 27"" 12/box",Surgical Specialties,4180059,423B,Home > Dental Supplies > Sutures & surgical products > Sutures > Look&trade; sutures,https://www.safcodental.com/product/look-trade-sutures,1,73.49,12/box,Backorder,"Made by Surgical Specialties Corporation, with over 50 years suture manufacturing experience and over 25 years experience making stainless steel suture needles. ISO 9001 approved. All products meet or exceed FDA and QSR requirements and U.S.P. specifications. You get consistently sharp cutting needles plus resistance to bending and breaking. All sizes are reverse cutting. For Look Sutures Chart along with additional information, click here.","C-6, PGA undyed, 3-0, 27"", 12/box","https://www.safcodental.com/media/catalog/product/p/f/pfekr.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
"Look sutures PGA undyed 3-0 C-6 27"" 12/box",Surgical Specialties,4180059,423B,Home > Dental Supplies > Sutures & surgical products > Sutures > Look&trade; sutures,https://www.safcodental.com/product/look-trade-sutures,4,72.49,12/box,Backorder,"Made by Surgical Specialties Corporation, with over 50 years suture manufacturing experience and over 25 years experience making stainless steel suture needles. ISO 9001 approved. All products meet or exceed FDA and QSR requirements and U.S.P. specifications. You get consistently sharp cutting needles plus resistance to bending and breaking. All sizes are reverse cutting. For Look Sutures Chart along with additional information, click here.","C-6, PGA undyed, 3-0, 27"", 12/box","https://www.safcodental.com/media/catalog/product/p/f/pfekr.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
"Look sutures PGA undyed 3-0 C-6 27"" 12/box",Surgical Specialties,4180059,423B,Home > Dental Supplies > Sutures & surgical products > Sutures > Look&trade; sutures,https://www.safcodental.com/product/look-trade-sutures,8,70.99,12/box,Backorder,"Made by Surgical Specialties Corporation, with over 50 years suture manufacturing experience and over 25 years experience making stainless steel suture needles. ISO 9001 approved. All products meet or exceed FDA and QSR requirements and U.S.P. specifications. You get consistently sharp cutting needles plus resistance to bending and breaking. All sizes are reverse cutting. For Look Sutures Chart along with additional information, click here.","C-6, PGA undyed, 3-0, 27"", 12/box","https://www.safcodental.com/media/catalog/product/p/f/pfekr.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
"Look suture PGA undyed braid 4-0,C-6 12/box",Surgical Specialties,4180060,422B,Home > Dental Supplies > Sutures & surgical products > Sutures > Look&trade; sutures,https://www.safcodental.com/product/look-trade-sutures,1,73.49,12/box,In stock,"Made by Surgical Specialties Corporation, with over 50 years suture manufacturing experience and over 25 years experience making stainless steel suture needles. ISO 9001 approved. All products meet or exceed FDA and QSR requirements and U.S.P. specifications. You get consistently sharp cutting needles plus resistance to bending and breaking. All sizes are reverse cutting. For Look Sutures Chart along with additional information, click here.","C-6, PGA undyed braid, 4-0, 12/box","https://www.safcodental.com/media/catalog/product/p/f/pfekr.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
"Look suture PGA undyed braid 4-0,C-6 12/box",Surgical Specialties,4180060,422B,Home > Dental Supplies > Sutures & surgical products > Sutures > Look&trade; sutures,https://www.safcodental.com/product/look-trade-sutures,4,72.49,12/box,In stock,"Made by Surgical Specialties Corporation, with over 50 years suture manufacturing experience and over 25 years experience making stainless steel suture needles. ISO 9001 approved. All products meet or exceed FDA and QSR requirements and U.S.P. specifications. You get consistently sharp cutting needles plus resistance to bending and breaking. All sizes are reverse cutting. For Look Sutures Chart along with additional information, click here.","C-6, PGA undyed braid, 4-0, 12/box","https://www.safcodental.com/media/catalog/product/p/f/pfekr.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
"Look suture PGA undyed braid 4-0,C-6 12/box",Surgical Specialties,4180060,422B,Home > Dental Supplies > Sutures & surgical products > Sutures > Look&trade; sutures,https://www.safcodental.com/product/look-trade-sutures,8,70.99,12/box,In stock,"Made by Surgical Specialties Corporation, with over 50 years suture manufacturing experience and over 25 years experience making stainless steel suture needles. ISO 9001 approved. All products meet or exceed FDA and QSR requirements and U.S.P. specifications. You get consistently sharp cutting needles plus resistance to bending and breaking. All sizes are reverse cutting. For Look Sutures Chart along with additional information, click here.","C-6, PGA undyed braid, 4-0, 12/box","https://www.safcodental.com/media/catalog/product/p/f/pfekr.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
"Look suture black silk C-7,3-0, 18"" 12/box",Surgical Specialties,4180018,786B,Home > Dental Supplies > Sutures & surgical products > Sutures > Look&trade; sutures,https://www.safcodental.com/product/look-trade-sutures,1,36.99,12/box,In stock,"Made by Surgical Specialties Corporation, with over 50 years suture manufacturing experience and over 25 years experience making stainless steel suture needles. ISO 9001 approved. All products meet or exceed FDA and QSR requirements and U.S.P. specifications. You get consistently sharp cutting needles plus resistance to bending and breaking. All sizes are reverse cutting. For Look Sutures Chart along with additional information, click here.","C-7, black silk, 3-0, 18"", 12/box","https://www.safcodental.com/media/catalog/product/p/f/pfekr.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
"Look suture black silk C-7,3-0, 18"" 12/box",Surgical Specialties,4180018,786B,Home > Dental Supplies > Sutures & surgical products > Sutures > Look&trade; sutures,https://www.safcodental.com/product/look-trade-sutures,4,35.99,12/box,In stock,"Made by Surgical Specialties Corporation, with over 50 years suture manufacturing experience and over 25 years experience making stainless steel suture needles. ISO 9001 approved. All products meet or exceed FDA and QSR requirements and U.S.P. specifications. You get consistently sharp cutting needles plus resistance to bending and breaking. All sizes are reverse cutting. For Look Sutures Chart along with additional information, click here.","C-7, black silk, 3-0, 18"", 12/box","https://www.safcodental.com/media/catalog/product/p/f/pfekr.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
"Look suture black silk C-7,3-0, 18"" 12/box",Surgical Specialties,4180018,786B,Home > Dental Supplies > Sutures & surgical products > Sutures > Look&trade; sutures,https://www.safcodental.com/product/look-trade-sutures,8,35.49,12/box,In stock,"Made by Surgical Specialties Corporation, with over 50 years suture manufacturing experience and over 25 years experience making stainless steel suture needles. ISO 9001 approved. All products meet or exceed FDA and QSR requirements and U.S.P. specifications. You get consistently sharp cutting needles plus resistance to bending and breaking. All sizes are reverse cutting. For Look Sutures Chart along with additional information, click here.","C-7, black silk, 3-0, 18"", 12/box","https://www.safcodental.com/media/catalog/product/p/f/pfekr.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
"Look suture plain gut C-7,3-0, 27"" 12/box",Surgical Specialties,4180032,553B,Home > Dental Supplies > Sutures & surgical products > Sutures > Look&trade; sutures,https://www.safcodental.com/product/look-trade-sutures,1,45.49,12/box,In stock,"Made by Surgical Specialties Corporation, with over 50 years suture manufacturing experience and over 25 years experience making stainless steel suture needles. ISO 9001 approved. All products meet or exceed FDA and QSR requirements and U.S.P. specifications. You get consistently sharp cutting needles plus resistance to bending and breaking. All sizes are reverse cutting. For Look Sutures Chart along with additional information, click here.","C-7, plain gut, 3-0, 27"", 12/box","https://www.safcodental.com/media/catalog/product/p/f/pfekr.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
"Look suture plain gut C-7,3-0, 27"" 12/box",Surgical Specialties,4180032,553B,Home > Dental Supplies > Sutures & surgical products > Sutures > Look&trade; sutures,https://www.safcodental.com/product/look-trade-sutures,4,44.99,12/box,In stock,"Made by Surgical Specialties Corporation, with over 50 years suture manufacturing experience and over 25 years experience making stainless steel suture needles. ISO 9001 approved. All products meet or exceed FDA and QSR requirements and U.S.P. specifications. You get consistently sharp cutting needles plus resistance to bending and breaking. All sizes are reverse cutting. For Look Sutures Chart along with additional information, click here.","C-7, plain gut, 3-0, 27"", 12/box","https://www.safcodental.com/media/catalog/product/p/f/pfekr.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
"Look suture plain gut C-7,3-0, 27"" 12/box",Surgical Specialties,4180032,553B,Home > Dental Supplies > Sutures & surgical products > Sutures > Look&trade; sutures,https://www.safcodental.com/product/look-trade-sutures,8,43.99,12/box,In stock,"Made by Surgical Specialties Corporation, with over 50 years suture manufacturing experience and over 25 years experience making stainless steel suture needles. ISO 9001 approved. All products meet or exceed FDA and QSR requirements and U.S.P. specifications. You get consistently sharp cutting needles plus resistance to bending and breaking. All sizes are reverse cutting. For Look Sutures Chart along with additional information, click here.","C-7, plain gut, 3-0, 27"", 12/box","https://www.safcodental.com/media/catalog/product/p/f/pfekr.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
"Look suture chromic gut C-7,2-0, 27"" 12/box",Surgical Specialties,4180053,561B,Home > Dental Supplies > Sutures & surgical products > Sutures > Look&trade; sutures,https://www.safcodental.com/product/look-trade-sutures,1,45.49,12/box,Backorder,"Made by Surgical Specialties Corporation, with over 50 years suture manufacturing experience and over 25 years experience making stainless steel suture needles. ISO 9001 approved. All products meet or exceed FDA and QSR requirements and U.S.P. specifications. You get consistently sharp cutting needles plus resistance to bending and breaking. All sizes are reverse cutting. For Look Sutures Chart along with additional information, click here.","C-7, chromic gut, 2-0, 27"", 12/box","https://www.safcodental.com/media/catalog/product/p/f/pfekr.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
"Look suture chromic gut C-7,2-0, 27"" 12/box",Surgical Specialties,4180053,561B,Home > Dental Supplies > Sutures & surgical products > Sutures > Look&trade; sutures,https://www.safcodental.com/product/look-trade-sutures,4,44.99,12/box,Backorder,"Made by Surgical Specialties Corporation, with over 50 years suture manufacturing experience and over 25 years experience making stainless steel suture needles. ISO 9001 approved. All products meet or exceed FDA and QSR requirements and U.S.P. specifications. You get consistently sharp cutting needles plus resistance to bending and breaking. All sizes are reverse cutting. For Look Sutures Chart along with additional information, click here.","C-7, chromic gut, 2-0, 27"", 12/box","https://www.safcodental.com/media/catalog/product/p/f/pfekr.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
"Look suture chromic gut C-7,2-0, 27"" 12/box",Surgical Specialties,4180053,561B,Home > Dental Supplies > Sutures & surgical products > Sutures > Look&trade; sutures,https://www.safcodental.com/product/look-trade-sutures,8,43.99,12/box,Backorder,"Made by Surgical Specialties Corporation, with over 50 years suture manufacturing experience and over 25 years experience making stainless steel suture needles. ISO 9001 approved. All products meet or exceed FDA and QSR requirements and U.S.P. specifications. You get consistently sharp cutting needles plus resistance to bending and breaking. All sizes are reverse cutting. For Look Sutures Chart along with additional information, click here.","C-7, chromic gut, 2-0, 27"", 12/box","https://www.safcodental.com/media/catalog/product/p/f/pfekr.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
"Look sutures nylon black 3-0 C-7 18"" 12/box",Surgical Specialties,4180054,925B,Home > Dental Supplies > Sutures & surgical products > Sutures > Look&trade; sutures,https://www.safcodental.com/product/look-trade-sutures,1,55.49,12/box,Special order,"Made by Surgical Specialties Corporation, with over 50 years suture manufacturing experience and over 25 years experience making stainless steel suture needles. ISO 9001 approved. All products meet or exceed FDA and QSR requirements and U.S.P. specifications. You get consistently sharp cutting needles plus resistance to bending and breaking. All sizes are reverse cutting. For Look Sutures Chart along with additional information, click here.","C-7, nylon black, 3-0, 18"", 12/box","https://www.safcodental.com/media/catalog/product/p/f/pfekr.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
"Look sutures nylon black 3-0 C-7 18"" 12/box",Surgical Specialties,4180054,925B,Home > Dental Supplies > Sutures & surgical products > Sutures > Look&trade; sutures,https://www.safcodental.com/product/look-trade-sutures,4,54.49,12/box,Special order,"Made by Surgical Specialties Corporation, with over 50 years suture manufacturing experience and over 25 years experience making stainless steel suture needles. ISO 9001 approved. All products meet or exceed FDA and QSR requirements and U.S.P. specifications. You get consistently sharp cutting needles plus resistance to bending and breaking. All sizes are reverse cutting. For Look Sutures Chart along with additional information, click here.","C-7, nylon black, 3-0, 18"", 12/box","https://www.safcodental.com/media/catalog/product/p/f/pfekr.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
"Look sutures nylon black 3-0 C-7 18"" 12/box",Surgical Specialties,4180054,925B,Home > Dental Supplies > Sutures & surgical products > Sutures > Look&trade; sutures,https://www.safcodental.com/product/look-trade-sutures,8,53.49,12/box,Special order,"Made by Surgical Specialties Corporation, with over 50 years suture manufacturing experience and over 25 years experience making stainless steel suture needles. ISO 9001 approved. All products meet or exceed FDA and QSR requirements and U.S.P. specifications. You get consistently sharp cutting needles plus resistance to bending and breaking. All sizes are reverse cutting. For Look Sutures Chart along with additional information, click here.","C-7, nylon black, 3-0, 18"", 12/box","https://www.safcodental.com/media/catalog/product/p/f/pfekr.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
"Ethicon sutures black braided silk, 4-0, C-3, 18"", 12/box",Ethicon,2580004,736G,Home > Dental Supplies > Sutures & surgical products > Sutures > Ethicon Sutures,https://www.safcodental.com/product/ethicon-sutures,1,146.99,12/box,In stock,"Ethicon sutures are made of strong, sharp micrograin stainless steel. An exclusive Ethicon process yields the ideal balance between ductility and resistance to bending. Seamless swaging produces a needle diameter that closely matches the diameter of the attached suture. A micro-thin, super-smooth finish allows the needle to penetrate and pass through the tissue with an almost fluid-like flow. For Ethicon Sutures Chart along with additional information, click here.","C-3, black braided silk, 4-0, 18"", 12/box","https://www.safcodental.com/media/catalog/product/p/f/pfehv.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
